ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
427,36, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,36, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,37, 1,3370.0,92.0,39.0,38.0,26.0,87.0,32.0,21.0,16.0,9.0,22.0,43.0,15.0,91.0,10.0,19.0,24.0,5.0,87.0,27.0,51.0,33.0,6.0,7.0,4.0,3.0,82.0,72.0,19.0,4.0,35.0,28.0,28.0,21.0,9.0,62.0,56.0,14.0,10.0,5.0,4.0,2.0,22.0,3.0,2.0,0.0,1.0,2.0,66.0,62.0,50.0,38.0,1.0,4.0,59.0,13.0,15.0,55.0,13.0,19.0,7.0,2.0,57.0,40.0,28.0,17.0,16.0,88.0,83.0,48.0,38.0,37.0,11.0,19.0,17.0,12.0,17.0,76.0,28.0,27.0,,
433,37, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,37, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,37, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,37, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,37, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,37, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,37, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,37, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,37,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,38, 1,7032.0,93.0,44.0,39.0,20.0,95.0,31.0,22.0,4.0,18.0,12.0,60.0,28.0,93.0,30.0,35.0,23.0,3.0,81.0,28.0,50.0,32.0,8.0,6.0,1.0,1.0,80.0,68.0,25.0,10.0,41.0,39.0,35.0,21.0,7.0,36.0,32.0,8.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,6.0,20.0,41.0,33.0,33.0,23.0,11.0,15.0,47.0,9.0,14.0,39.0,17.0,24.0,1.0,1.0,63.0,56.0,47.0,37.0,38.0,83.0,75.0,49.0,41.0,31.0,7.0,16.0,12.0,16.0,24.0,63.0,15.0,15.0,,
445,38, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,38, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,38, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,38, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,38, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,38, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,38, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,38, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,38,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,39, 1,434.0,93.0,41.0,64.0,34.0,94.0,37.0,32.0,11.0,13.0,15.0,75.0,39.0,94.0,25.0,47.0,27.0,4.0,88.0,24.0,51.0,29.0,4.0,11.0,4.0,6.0,95.0,79.0,28.0,7.0,62.0,57.0,54.0,28.0,11.0,68.0,64.0,14.0,8.0,1.0,10.0,0.0,23.0,0.0,4.0,2.0,2.0,10.0,23.0,23.0,16.0,13.0,9.0,9.0,76.0,31.0,25.0,73.0,35.0,30.0,5.0,6.0,48.0,34.0,24.0,8.0,18.0,94.0,89.0,68.0,65.0,48.0,11.0,25.0,21.0,16.0,30.0,88.0,32.0,30.0,,
457,39, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,39, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,39, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,39, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,39, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,39, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,39, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,39, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,39,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,40, 1,3587.0,91.0,56.0,41.0,31.0,85.0,29.0,24.0,30.0,14.0,21.0,62.0,20.0,94.0,19.0,24.0,40.0,3.0,92.0,21.0,43.0,38.0,9.0,7.0,2.0,2.0,87.0,71.0,30.0,7.0,49.0,46.0,40.0,26.0,9.0,80.0,75.0,56.0,12.0,7.0,9.0,1.0,34.0,4.0,4.0,4.0,2.0,5.0,60.0,54.0,45.0,34.0,34.0,5.0,66.0,12.0,24.0,58.0,24.0,35.0,8.0,4.0,59.0,48.0,39.0,24.0,18.0,92.0,88.0,57.0,60.0,30.0,9.0,18.0,13.0,10.0,21.0,79.0,40.0,40.0,,
469,40, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,40, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,40, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,40, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,40, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,40, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,40, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,40, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,41, 1,4185.0,82.0,57.0,33.0,37.0,77.0,21.0,14.0,33.0,11.0,22.0,43.0,18.0,84.0,17.0,22.0,38.0,6.0,80.0,32.0,53.0,27.0,6.0,7.0,4.0,3.0,84.0,74.0,27.0,10.0,46.0,42.0,38.0,27.0,9.0,67.0,64.0,30.0,12.0,4.0,10.0,0.0,24.0,3.0,3.0,3.0,8.0,8.0,50.0,46.0,38.0,29.0,23.0,3.0,52.0,13.0,14.0,47.0,19.0,29.0,9.0,3.0,54.0,44.0,39.0,27.0,17.0,86.0,80.0,52.0,51.0,33.0,7.0,17.0,14.0,13.0,17.0,76.0,32.0,31.0,,
481,41, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,41, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,41, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,41, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,41, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,41, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,41, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,41, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,41,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,41,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,43, 1,4865.0,92.0,24.0,42.0,37.0,78.0,25.0,20.0,13.0,15.0,18.0,23.0,9.0,87.0,13.0,23.0,14.0,3.0,83.0,37.0,66.0,8.0,6.0,1.0,3.0,1.0,83.0,69.0,7.0,1.0,45.0,39.0,32.0,23.0,9.0,51.0,34.0,29.0,3.0,6.0,5.0,0.0,21.0,0.0,4.0,0.0,3.0,5.0,65.0,50.0,44.0,29.0,10.0,5.0,53.0,8.0,8.0,50.0,11.0,14.0,3.0,2.0,46.0,37.0,31.0,16.0,5.0,78.0,74.0,21.0,31.0,21.0,13.0,22.0,17.0,6.0,11.0,64.0,29.0,29.0,,
493,43, 2,2934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,43, 3,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,43, 4,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,43, 5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,43, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,43, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,43, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,43, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,43,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,44, 1,112.0,94.0,79.0,69.0,60.0,85.0,37.0,47.0,23.0,6.0,10.0,72.0,39.0,95.0,46.0,33.0,60.0,15.0,88.0,7.0,62.0,35.0,4.0,6.0,8.0,13.0,88.0,80.0,22.0,17.0,40.0,40.0,31.0,13.0,9.0,66.0,59.0,21.0,5.0,1.0,7.0,0.0,24.0,0.0,3.0,6.0,2.0,9.0,48.0,48.0,48.0,41.0,11.0,0.0,71.0,23.0,20.0,63.0,19.0,26.0,4.0,11.0,59.0,24.0,3.0,3.0,14.0,96.0,96.0,73.0,68.0,48.0,25.0,30.0,26.0,42.0,24.0,96.0,36.0,36.0,,
505,44, 2,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,44, 3,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,44, 4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,44, 5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,44, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,44, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,44, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,44, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,44,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,44,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,45, 1,17999.0,92.0,47.0,70.0,57.0,92.0,54.0,31.0,16.0,14.0,18.0,63.0,24.0,93.0,23.0,30.0,25.0,5.0,90.0,27.0,51.0,26.0,4.0,6.0,4.0,3.0,89.0,82.0,24.0,7.0,45.0,41.0,36.0,27.0,10.0,80.0,67.0,25.0,7.0,6.0,12.0,2.0,39.0,2.0,2.0,2.0,3.0,6.0,61.0,54.0,44.0,28.0,7.0,10.0,72.0,18.0,16.0,67.0,26.0,32.0,4.0,4.0,64.0,52.0,40.0,23.0,15.0,93.0,87.0,58.0,55.0,38.0,8.0,21.0,19.0,16.0,22.0,83.0,33.0,32.0,,
517,45, 2,6242.0,85.0,30.0,55.0,36.0,90.0,33.0,10.0,4.0,17.0,16.0,45.0,14.0,89.0,13.0,20.0,18.0,1.0,89.0,27.0,57.0,17.0,5.0,5.0,3.0,0.0,85.0,80.0,13.0,2.0,32.0,27.0,23.0,13.0,9.0,77.0,59.0,31.0,9.0,8.0,9.0,1.0,40.0,4.0,0.0,2.0,5.0,7.0,53.0,48.0,44.0,29.0,8.0,3.0,65.0,11.0,14.0,60.0,24.0,29.0,3.0,4.0,71.0,62.0,50.0,36.0,9.0,87.0,79.0,42.0,37.0,25.0,10.0,18.0,17.0,12.0,16.0,72.0,29.0,29.0,,
518,45, 3,8759.0,96.0,33.0,72.0,54.0,91.0,54.0,26.0,18.0,12.0,18.0,66.0,20.0,93.0,23.0,30.0,18.0,2.0,89.0,31.0,51.0,29.0,3.0,4.0,4.0,3.0,91.0,83.0,24.0,7.0,48.0,44.0,40.0,30.0,9.0,80.0,69.0,23.0,6.0,4.0,13.0,2.0,38.0,1.0,2.0,1.0,2.0,4.0,64.0,56.0,42.0,22.0,9.0,9.0,71.0,20.0,15.0,67.0,24.0,30.0,5.0,3.0,63.0,51.0,39.0,18.0,17.0,94.0,89.0,58.0,59.0,39.0,6.0,22.0,20.0,11.0,21.0,85.0,34.0,33.0,,
519,45, 4,2438.0,99.0,44.0,94.0,84.0,97.0,76.0,62.0,23.0,15.0,20.0,92.0,51.0,98.0,40.0,46.0,23.0,4.0,98.0,17.0,45.0,38.0,4.0,11.0,5.0,8.0,90.0,80.0,37.0,12.0,59.0,53.0,47.0,45.0,17.0,83.0,77.0,18.0,9.0,4.0,15.0,1.0,37.0,2.0,3.0,2.0,3.0,9.0,63.0,58.0,50.0,40.0,4.0,20.0,86.0,24.0,22.0,82.0,35.0,41.0,6.0,4.0,59.0,40.0,29.0,15.0,14.0,99.0,97.0,85.0,68.0,55.0,10.0,26.0,24.0,36.0,35.0,96.0,35.0,34.0,,
520,45, 5,560.0,99.0,58.0,99.0,90.0,98.0,85.0,75.0,41.0,24.0,29.0,100.0,80.0,100.0,60.0,66.0,31.0,7.0,99.0,21.0,32.0,28.0,9.0,23.0,9.0,29.0,98.0,81.0,56.0,26.0,64.0,58.0,55.0,47.0,20.0,91.0,85.0,27.0,18.0,11.0,23.0,2.0,51.0,2.0,11.0,2.0,2.0,12.0,75.0,69.0,59.0,47.0,1.0,44.0,91.0,39.0,30.0,85.0,49.0,55.0,8.0,15.0,58.0,43.0,39.0,18.0,24.0,100.0,96.0,92.0,86.0,67.0,11.0,26.0,21.0,50.0,44.0,97.0,42.0,39.0,,
521,45, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,45, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,45, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,45, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,45,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,46, 1,111.0,94.0,75.0,80.0,69.0,88.0,44.0,49.0,21.0,28.0,19.0,85.0,65.0,91.0,42.0,53.0,24.0,5.0,90.0,23.0,54.0,32.0,13.0,18.0,16.0,16.0,92.0,82.0,45.0,27.0,66.0,66.0,53.0,30.0,9.0,82.0,82.0,37.0,16.0,9.0,38.0,0.0,26.0,0.0,9.0,0.0,17.0,20.0,50.0,50.0,50.0,50.0,25.0,38.0,82.0,30.0,42.0,76.0,51.0,42.0,10.0,8.0,76.0,55.0,39.0,21.0,13.0,96.0,88.0,88.0,78.0,55.0,13.0,31.0,26.0,34.0,49.0,90.0,42.0,37.0,,
529,46, 2,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,46, 3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,46, 4,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,46, 5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,46, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
