ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
599,1776051,2016KW02,103.7,0.3,-1.1
600,1776051,2016KW03,104.0,0.3,-0.5
601,1776051,2016KW04,104.8,0.8,0.6
602,1776051,2016JJ00,104.0,,-0.5
603,1776051,2017KW01,105.5,0.6,1.9
604,1776051,2017KW02,104.9,-0.5,1.1
605,1776051,2017KW03,104.8,-0.1,0.7
606,1776051,2017KW04,104.7,-0.1,-0.1
607,1776051,2017JJ00,105.0,,0.9
608,1776053,2002KW04,,,
609,1776053,2003KW01,88.2,,
610,1776053,2003KW02,88.2,-0.1,
611,1776053,2003KW03,88.4,0.2,
612,1776053,2003KW04,88.1,-0.3,
613,1776053,2003JJ00,88.2,,
614,1776053,2004KW01,88.4,0.3,0.2
615,1776053,2004KW02,88.3,-0.1,0.1
616,1776053,2004KW03,88.4,0.1,0.0
617,1776053,2004KW04,88.9,0.6,0.9
618,1776053,2004JJ00,88.5,,0.3
619,1776053,2005KW01,90.9,2.3,2.9
620,1776053,2005KW02,91.3,0.4,3.4
621,1776053,2005KW03,91.8,0.5,3.8
622,1776053,2005KW04,92.7,1.0,4.3
623,1776053,2005JJ00,91.7,,3.6
624,1776053,2006KW01,93.1,0.5,2.4
625,1776053,2006KW02,93.6,0.5,2.5
626,1776053,2006KW03,94.1,0.5,2.5
627,1776053,2006KW04,94.2,0.2,1.6
628,1776053,2006JJ00,93.7,,2.3
629,1776053,2007KW01,96.3,2.2,3.5
630,1776053,2007KW02,96.5,0.2,3.1
631,1776053,2007KW03,97.4,1.0,3.6
632,1776053,2007KW04,97.5,0.1,3.5
633,1776053,2007JJ00,96.9,,3.4
634,1776053,2008KW01,101.7,4.3,5.6
635,1776053,2008KW02,101.7,0.0,5.4
636,1776053,2008KW03,104.3,2.5,7.0
637,1776053,2008KW04,103.4,-0.8,6.0
638,1776053,2008JJ00,102.8,,6.0
639,1776053,2009KW01,100.0,-3.3,-1.7
640,1776053,2009KW02,100.1,0.1,-1.6
641,1776053,2009KW03,98.9,-1.2,-5.2
642,1776053,2009KW04,99.1,0.2,-4.2
643,1776053,2009JJ00,99.5,,-3.2
644,1776053,2010KW01,98.9,-0.2,-1.1
645,1776053,2010KW02,100.4,1.5,0.3
646,1776053,2010KW03,100.4,0.0,1.5
647,1776053,2010KW04,100.4,0.0,1.3
648,1776053,2010JJ00,100.0,,0.5
649,1776053,2011KW01,105.0,4.6,6.2
650,1776053,2011KW02,108.0,2.9,7.7
651,1776053,2011KW03,108.4,0.3,8.0
652,1776053,2011KW04,108.4,0.0,8.0
653,1776053,2011JJ00,107.5,,7.5
654,1776053,2012KW01,109.8,1.2,4.5
655,1776053,2012KW02,110.9,1.0,2.6
656,1776053,2012KW03,110.8,-0.1,2.2
657,1776053,2012KW04,110.9,0.1,2.3
658,1776053,2012JJ00,110.6,,2.9
659,1776053,2013KW01,110.8,0.0,1.0
660,1776053,2013KW02,111.7,0.8,0.8
661,1776053,2013KW03,111.5,-0.2,0.6
662,1776053,2013KW04,111.7,0.2,0.8
663,1776053,2013JJ00,111.5,,0.8
664,1776053,2014KW01,111.5,-0.2,0.6
665,1776053,2014KW02,111.2,-0.3,-0.5
666,1776053,2014KW03,111.8,0.6,0.3
667,1776053,2014KW04,111.7,-0.1,0.0
668,1776053,2014JJ00,111.6,,0.1
669,1776053,2015KW01,110.8,-0.8,-0.6
670,1776053,2015KW02,111.3,0.5,0.1
671,1776053,2015KW03,111.2,-0.1,-0.5
672,1776053,2015KW04,111.0,-0.2,-0.6
673,1776053,2015JJ00,111.1,,-0.4
674,1776053,2016KW01,111.0,0.0,0.2
675,1776053,2016KW02,111.1,0.1,-0.2
676,1776053,2016KW03,111.2,0.1,-0.1
677,1776053,2016KW04,111.2,0.0,0.2
678,1776053,2016JJ00,111.1,,0.0
679,1776053,2017KW01,111.4,0.2,0.4
680,1776053,2017KW02,111.4,0.0,0.3
681,1776053,2017KW03,111.4,0.0,0.2
682,1776053,2017KW04,112.1,0.6,0.8
683,1776053,2017JJ00,111.6,,0.4
684,1776054,2002KW04,,,
685,1776054,2003KW01,86.2,,
686,1776054,2003KW02,86.2,0.1,
687,1776054,2003KW03,86.1,-0.1,
688,1776054,2003KW04,86.2,0.1,
689,1776054,2003JJ00,86.2,,
690,1776054,2004KW01,85.7,-0.6,-0.6
691,1776054,2004KW02,85.8,0.2,-0.5
692,1776054,2004KW03,86.2,0.5,0.1
693,1776054,2004KW04,87.5,1.6,1.5
694,1776054,2004JJ00,86.3,,0.1
695,1776054,2005KW01,88.5,1.1,3.3
696,1776054,2005KW02,88.7,0.2,3.3
697,1776054,2005KW03,89.5,0.9,3.8
698,1776054,2005KW04,90.3,0.9,3.2
699,1776054,2005JJ00,89.2,,3.4
700,1776054,2006KW01,92.5,2.4,4.5
701,1776054,2006KW02,93.3,0.9,5.3
702,1776054,2006KW03,94.0,0.7,5.1
703,1776054,2006KW04,94.2,0.2,4.3
704,1776054,2006JJ00,93.5,,4.8
705,1776054,2007KW01,95.3,1.2,3.1
706,1776054,2007KW02,95.9,0.6,2.8
707,1776054,2007KW03,95.0,-0.9,1.1
708,1776054,2007KW04,94.9,-0.1,0.8
709,1776054,2007JJ00,95.3,,1.9
710,1776054,2008KW01,98.9,4.2,3.7
711,1776054,2008KW02,100.3,1.4,4.6
712,1776054,2008KW03,102.4,2.1,7.8
713,1776054,2008KW04,101.4,-1.0,6.8
714,1776054,2008JJ00,100.7,,5.7
715,1776054,2009KW01,101.4,0.1,2.6
716,1776054,2009KW02,100.3,-1.1,0.0
717,1776054,2009KW03,100.3,0.0,-2.1
718,1776054,2009KW04,100.3,0.0,-1.1
719,1776054,2009JJ00,100.6,,-0.2
720,1776054,2010KW01,99.7,-0.6,-1.8
721,1776054,2010KW02,100.2,0.6,-0.1
722,1776054,2010KW03,100.0,-0.3,-0.3
723,1776054,2010KW04,100.2,0.2,-0.1
724,1776054,2010JJ00,100.0,,-0.6
725,1776054,2011KW01,100.6,0.4,0.9
726,1776054,2011KW02,101.8,1.3,1.6
727,1776054,2011KW03,101.7,-0.1,1.7
728,1776054,2011KW04,101.4,-0.3,1.3
729,1776054,2011JJ00,101.4,,1.4
730,1776054,2012KW01,102.0,0.6,1.5
731,1776054,2012KW02,103.1,1.0,1.2
732,1776054,2012KW03,103.1,0.0,1.3
733,1776054,2012KW04,103.2,0.1,1.8
734,1776054,2012JJ00,102.8,,1.4
735,1776054,2013KW01,103.4,0.2,1.4
736,1776054,2013KW02,103.8,0.3,0.7
737,1776054,2013KW03,103.9,0.2,0.8
738,1776054,2013KW04,103.6,-0.3,0.4
739,1776054,2013JJ00,103.7,,0.8
740,1776054,2014KW01,103.5,-0.1,0.1
741,1776054,2014KW02,104.8,1.3,1.0
742,1776054,2014KW03,104.9,0.1,0.9
743,1776054,2014KW04,104.7,-0.2,1.0
744,1776054,2014JJ00,104.5,,0.8
745,1776054,2015KW01,104.1,-0.6,0.6
746,1776054,2015KW02,104.4,0.3,-0.3
747,1776054,2015KW03,104.5,0.0,-0.4
748,1776054,2015KW04,104.2,-0.2,-0.5
749,1776054,2015JJ00,104.3,,-0.2
750,1776054,2016KW01,103.9,-0.3,-0.2
751,1776054,2016KW02,105.5,1.6,1.0
752,1776054,2016KW03,105.9,0.3,1.4
753,1776054,2016KW04,105.6,-0.3,1.4
754,1776054,2016JJ00,105.2,,0.9
755,1776054,2017KW01,105.6,0.0,1.6
756,1776054,2017KW02,106.2,0.6,0.7
757,1776054,2017KW03,105.9,-0.3,0.0
758,1776054,2017KW04,106.0,0.1,0.4
759,1776054,2017JJ00,105.9,,0.7
760,1776055,2002KW04,,,
761,1776055,2003KW01,85.6,,
762,1776055,2003KW02,86.3,0.8,
763,1776055,2003KW03,86.3,0.1,
764,1776055,2003KW04,86.4,0.1,
765,1776055,2003JJ00,86.2,,
766,1776055,2004KW01,87.0,0.6,1.6
767,1776055,2004KW02,87.6,0.7,1.5
768,1776055,2004KW03,87.8,0.2,1.7
769,1776055,2004KW04,88.6,0.9,2.5
770,1776055,2004JJ00,87.7,,1.8
771,1776055,2005KW01,90.4,2.0,3.9
772,1776055,2005KW02,90.7,0.3,3.5
773,1776055,2005KW03,91.0,0.4,3.7
774,1776055,2005KW04,91.2,0.2,2.9
775,1776055,2005JJ00,90.8,,3.5
776,1776055,2006KW01,92.9,1.8,2.8
777,1776055,2006KW02,93.0,0.1,2.5
778,1776055,2006KW03,93.3,0.3,2.5
779,1776055,2006KW04,92.8,-0.5,1.8
780,1776055,2006JJ00,93.0,,2.4
781,1776055,2007KW01,94.4,1.7,1.6
782,1776055,2007KW02,95.1,0.8,2.3
783,1776055,2007KW03,95.3,0.2,2.2
784,1776055,2007KW04,95.9,0.6,3.3
785,1776055,2007JJ00,95.2,,2.4
786,1776055,2008KW01,98.3,2.5,4.2
787,1776055,2008KW02,99.3,1.0,4.4
788,1776055,2008KW03,100.6,1.3,5.5
789,1776055,2008KW04,99.9,-0.7,4.2
790,1776055,2008JJ00,99.5,,4.6
791,1776055,2009KW01,100.0,0.1,1.7
792,1776055,2009KW02,99.2,-0.8,-0.1
793,1776055,2009KW03,98.7,-0.6,-1.9
794,1776055,2009KW04,99.0,0.3,-0.9
795,1776055,2009JJ00,99.2,,-0.3
796,1776055,2010KW01,99.4,0.4,-0.6
797,1776055,2010KW02,100.0,0.6,0.8
798,1776055,2010KW03,100.2,0.2,1.5
799,1776055,2010KW04,100.5,0.3,1.5
800,1776055,2010JJ00,100.0,,0.8
801,1776055,2011KW01,102.6,2.1,3.2
802,1776055,2011KW02,104.8,2.2,4.8
803,1776055,2011KW03,104.2,-0.6,4.0
804,1776055,2011KW04,104.6,0.4,4.1
805,1776055,2011JJ00,104.0,,4.0
806,1776055,2012KW01,105.6,0.9,2.9
807,1776055,2012KW02,106.2,0.6,1.4
808,1776055,2012KW03,106.3,0.1,2.1
809,1776055,2012KW04,106.8,0.5,2.1
810,1776055,2012JJ00,106.2,,2.1
811,1776055,2013KW01,107.8,0.9,2.1
812,1776055,2013KW02,107.1,-0.6,0.9
813,1776055,2013KW03,106.8,-0.3,0.5
814,1776055,2013KW04,106.8,0.0,0.0
815,1776055,2013JJ00,107.1,,0.9
816,1776055,2014KW01,107.4,0.5,-0.3
817,1776055,2014KW02,107.4,0.0,0.3
818,1776055,2014KW03,107.5,0.1,0.6
819,1776055,2014KW04,107.4,-0.1,0.5
820,1776055,2014JJ00,107.4,,0.3
821,1776055,2015KW01,107.0,-0.4,-0.4
822,1776055,2015KW02,107.0,0.0,-0.4
823,1776055,2015KW03,107.0,0.0,-0.4
824,1776055,2015KW04,106.7,-0.3,-0.7
825,1776055,2015JJ00,106.9,,-0.5
826,1776055,2016KW01,106.7,0.0,-0.3
827,1776055,2016KW02,107.1,0.4,0.1
828,1776055,2016KW03,107.3,0.1,0.2
829,1776055,2016KW04,107.4,0.1,0.7
830,1776055,2016JJ00,107.1,,0.2
831,1776055,2017KW01,108.6,1.1,1.8
832,1776055,2017KW02,109.0,0.4,1.8
833,1776055,2017KW03,109.0,0.0,1.6
834,1776055,2017KW04,109.3,0.3,1.8
835,1776055,2017JJ00,109.0,,1.7
836,1772122,2002KW04,,,
837,1772122,2003KW01,94.0,,
838,1772122,2003KW02,95.3,1.3,
839,1772122,2003KW03,95.8,0.5,
840,1772122,2003KW04,95.4,-0.5,
841,1772122,2003JJ00,95.1,,
842,1772122,2004KW01,97.0,1.7,3.2
843,1772122,2004KW02,96.9,-0.2,1.7
844,1772122,2004KW03,97.1,0.2,1.3
845,1772122,2004KW04,97.5,0.5,2.3
846,1772122,2004JJ00,97.1,,2.1
847,1772122,2005KW01,97.4,-0.1,0.4
848,1772122,2005KW02,97.5,0.0,0.6
849,1772122,2005KW03,97.8,0.3,0.7
850,1772122,2005KW04,98.0,0.2,0.5
851,1772122,2005JJ00,97.7,,0.6
852,1772122,2006KW01,98.7,0.7,1.3
853,1772122,2006KW02,99.1,0.5,1.7
854,1772122,2006KW03,99.5,0.4,1.8
855,1772122,2006KW04,99.8,0.3,1.9
856,1772122,2006JJ00,99.3,,1.7
857,1772122,2007KW01,101.3,1.5,2.6
858,1772122,2007KW02,103.1,1.8,4.0
859,1772122,2007KW03,103.8,0.6,4.3
860,1772122,2007KW04,104.4,0.6,4.6
861,1772122,2007JJ00,103.2,,3.9
862,1772122,2008KW01,104.9,0.5,3.6
863,1772122,2008KW02,104.9,0.0,1.7
864,1772122,2008KW03,105.1,0.2,1.3
865,1772122,2008KW04,104.1,-1.0,-0.3
866,1772122,2008JJ00,104.8,,1.6
867,1772122,2009KW01,103.4,-0.7,-1.4
868,1772122,2009KW02,101.8,-1.5,-3.0
869,1772122,2009KW03,100.0,-1.7,-4.8
870,1772122,2009KW04,99.7,-0.3,-4.2
871,1772122,2009JJ00,101.2,,-3.4
872,1772122,2010KW01,99.6,-0.2,-3.7
873,1772122,2010KW02,98.4,-1.1,-3.3
874,1772122,2010KW03,100.9,2.5,0.9
875,1772122,2010KW04,101.1,0.2,1.4
876,1772122,2010JJ00,100.0,,-1.2
877,1772122,2011KW01,100.9,-0.2,1.3
878,1772122,2011KW02,100.5,-0.4,2.1
879,1772122,2011KW03,101.8,1.3,0.9
880,1772122,2011KW04,100.1,-1.7,-1.0
881,1772122,2011JJ00,100.8,,0.8
882,1772122,2012KW01,99.3,-0.8,-1.5
883,1772122,2012KW02,99.8,0.4,-0.7
884,1772122,2012KW03,99.1,-0.6,-2.6
885,1772122,2012KW04,99.7,0.5,-0.5
886,1772122,2012JJ00,99.5,,-1.3
887,1772122,2013KW01,99.2,-0.5,-0.1
888,1772122,2013KW02,99.5,0.3,-0.3
889,1772122,2013KW03,97.4,-2.1,-1.8
890,1772122,2013KW04,96.6,-0.7,-3.0
891,1772122,2013JJ00,98.2,,-1.3
892,1772122,2014KW01,96.9,0.3,-2.3
893,1772122,2014KW02,97.3,0.4,-2.2
894,1772122,2014KW03,98.5,1.2,1.1
895,1772122,2014KW04,99.1,0.6,2.5
896,1772122,2014JJ00,97.9,,-0.2
897,1772122,2015KW01,99.4,0.4,2.6
898,1772122,2015KW02,100.0,0.6,2.8
899,1772122,2015KW03,100.5,0.5,2.1
900,1772122,2015KW04,100.6,0.1,1.5
901,1772122,2015JJ00,100.1,,2.2
902,1772122,2016KW01,101.6,1.0,2.2
903,1772122,2016KW02,102.1,0.5,2.1
904,1772122,2016KW03,101.7,-0.4,1.3
905,1772122,2016KW04,103.6,1.8,3.0
906,1772122,2016JJ00,102.3,,2.1
907,1772122,2017KW01,103.4,-0.2,1.7
908,1772122,2017KW02,104.6,1.2,2.4
909,1772122,2017KW03,105.4,0.8,3.6
910,1772122,2017KW04,105.5,0.1,1.8
911,1772122,2017JJ00,104.7,,2.4
912,1771437,2002KW04,,,
913,1771437,2003KW01,,,
914,1771437,2003KW02,,,
915,1771437,2003KW03,,,
916,1771437,2003KW04,,,
917,1771437,2003JJ00,,,
918,1771437,2004KW01,,,
919,1771437,2004KW02,,,
920,1771437,2004KW03,,,
921,1771437,2004KW04,,,
922,1771437,2004JJ00,,,
923,1771437,2005KW01,,,
924,1771437,2005KW02,,,
925,1771437,2005KW03,,,
926,1771437,2005KW04,,,
927,1771437,2005JJ00,,,
928,1771437,2006KW01,124.8,,
929,1771437,2006KW02,117.5,-5.8,
930,1771437,2006KW03,116.7,-0.7,
931,1771437,2006KW04,111.7,-4.3,
932,1771437,2006JJ00,117.7,,
933,1771437,2007KW01,108.2,-3.1,-13.3
934,1771437,2007KW02,108.7,0.5,-7.5
935,1771437,2007KW03,112.9,3.9,-3.2
936,1771437,2007KW04,111.0,-1.6,-0.6
937,1771437,2007JJ00,110.2,,-6.3
938,1771437,2008KW01,110.9,-0.2,2.5
939,1771437,2008KW02,108.8,-1.8,0.1
940,1771437,2008KW03,114.0,4.7,0.9
941,1771437,2008KW04,116.5,2.3,4.9
942,1771437,2008JJ00,112.5,,2.1
943,1771437,2009KW01,98.6,-15.4,-11.1
944,1771437,2009KW02,89.4,-9.3,-17.9
945,1771437,2009KW03,90.4,1.2,-20.6
946,1771437,2009KW04,98.1,8.5,-15.8
947,1771437,2009JJ00,94.1,,-16.4
948,1771437,2010KW01,100.1,2.0,1.5
949,1771437,2010KW02,102.9,2.8,15.1
950,1771437,2010KW03,98.9,-3.9,9.3
951,1771437,2010KW04,98.2,-0.7,0.1
952,1771437,2010JJ00,100.0,,6.2
953,1771437,2011KW01,100.7,2.6,0.6
954,1771437,2011KW02,100.8,0.2,-2.0
955,1771437,2011KW03,100.7,-0.1,1.8
956,1771437,2011KW04,101.7,1.0,3.6
957,1771437,2011JJ00,101.0,,1.0
958,1771437,2012KW01,103.3,1.6,2.6
959,1771437,2012KW02,103.8,0.5,3.0
960,1771437,2012KW03,104.3,0.4,3.5
961,1771437,2012KW04,102.4,-1.8,0.7
962,1771437,2012JJ00,103.4,,2.4
963,1771437,2013KW01,102.3,0.0,-0.9
964,1771437,2013KW02,99.1,-3.1,-4.5
965,1771437,2013KW03,97.3,-1.8,-6.6
966,1771437,2013KW04,98.9,1.6,-3.4
967,1771437,2013JJ00,99.4,,-3.9
968,1771437,2014KW01,96.0,-3.0,-6.2
969,1771437,2014KW02,96.9,1.0,-2.2
970,1771437,2014KW03,94.6,-2.4,-2.8
971,1771437,2014KW04,92.7,-2.0,-6.2
972,1771437,2014JJ00,95.1,,-4.4
973,1771437,2015KW01,94.1,1.4,-2.0
974,1771437,2015KW02,94.9,0.9,-2.1
975,1771437,2015KW03,93.3,-1.7,-1.4
976,1771437,2015KW04,92.9,-0.4,0.1
977,1771437,2015JJ00,93.8,,-1.3
978,1771437,2016KW01,89.5,-3.7,-4.9
979,1771437,2016KW02,87.1,-2.7,-8.2
980,1771437,2016KW03,85.0,-2.4,-8.9
981,1771437,2016KW04,85.4,0.4,-8.1
982,1771437,2016JJ00,86.7,,-7.5
983,1771437,2017KW01,85.2,-0.2,-4.8
984,1771437,2017KW02,88.7,4.2,1.9
985,1771437,2017KW03,85.3,-3.9,0.4
986,1771437,2017KW04,87.8,2.9,2.8
987,1771437,2017JJ00,86.8,,0.0
988,1771633,2002KW04,,,
989,1771633,2003KW01,,,
990,1771633,2003KW02,,,
991,1771633,2003KW03,,,
992,1771633,2003KW04,,,
993,1771633,2003JJ00,,,
994,1771633,2004KW01,,,
995,1771633,2004KW02,,,
996,1771633,2004KW03,,,
997,1771633,2004KW04,,,
998,1771633,2004JJ00,,,
999,1771633,2005KW01,,,
1000,1771633,2005KW02,,,
1001,1771633,2005KW03,,,
1002,1771633,2005KW04,,,
1003,1771633,2005JJ00,,,
1004,1771633,2006KW01,124.8,,
1005,1771633,2006KW02,117.5,-5.8,
1006,1771633,2006KW03,116.7,-0.7,
1007,1771633,2006KW04,111.7,-4.3,
1008,1771633,2006JJ00,117.7,,
1009,1771633,2007KW01,108.2,-3.1,-13.3
1010,1771633,2007KW02,108.7,0.5,-7.5
1011,1771633,2007KW03,112.9,3.9,-3.2
1012,1771633,2007KW04,111.0,-1.6,-0.6
1013,1771633,2007JJ00,110.2,,-6.3
1014,1771633,2008KW01,110.9,-0.2,2.5
1015,1771633,2008KW02,108.8,-1.8,0.1
1016,1771633,2008KW03,114.0,4.7,0.9
1017,1771633,2008KW04,116.5,2.3,4.9
1018,1771633,2008JJ00,112.5,,2.1
1019,1771633,2009KW01,98.6,-15.4,-11.1
1020,1771633,2009KW02,89.4,-9.3,-17.9
1021,1771633,2009KW03,90.4,1.2,-20.6
1022,1771633,2009KW04,98.1,8.5,-15.8
1023,1771633,2009JJ00,94.1,,-16.4
1024,1771633,2010KW01,100.1,2.0,1.5
1025,1771633,2010KW02,102.9,2.8,15.1
1026,1771633,2010KW03,98.9,-3.9,9.3
1027,1771633,2010KW04,98.2,-0.7,0.1
1028,1771633,2010JJ00,100.0,,6.2
1029,1771633,2011KW01,100.7,2.6,0.6
1030,1771633,2011KW02,100.8,0.2,-2.0
1031,1771633,2011KW03,100.7,-0.1,1.8
1032,1771633,2011KW04,101.7,1.0,3.6
1033,1771633,2011JJ00,101.0,,1.0
1034,1771633,2012KW01,103.3,1.6,2.6
1035,1771633,2012KW02,103.8,0.5,3.0
1036,1771633,2012KW03,104.3,0.4,3.5
1037,1771633,2012KW04,102.4,-1.8,0.7
1038,1771633,2012JJ00,103.4,,2.4
1039,1771633,2013KW01,102.3,0.0,-0.9
1040,1771633,2013KW02,99.1,-3.1,-4.5
1041,1771633,2013KW03,97.3,-1.8,-6.6
1042,1771633,2013KW04,98.9,1.6,-3.4
1043,1771633,2013JJ00,99.4,,-3.9
1044,1771633,2014KW01,96.0,-3.0,-6.2
1045,1771633,2014KW02,96.9,1.0,-2.2
1046,1771633,2014KW03,94.6,-2.4,-2.8
1047,1771633,2014KW04,92.7,-2.0,-6.2
1048,1771633,2014JJ00,95.1,,-4.4
1049,1771633,2015KW01,94.1,1.4,-2.0
1050,1771633,2015KW02,94.9,0.9,-2.1
1051,1771633,2015KW03,93.3,-1.7,-1.4
1052,1771633,2015KW04,92.9,-0.4,0.1
1053,1771633,2015JJ00,93.8,,-1.3
1054,1771633,2016KW01,89.5,-3.7,-4.9
1055,1771633,2016KW02,87.1,-2.7,-8.2
1056,1771633,2016KW03,85.0,-2.4,-8.9
1057,1771633,2016KW04,85.4,0.4,-8.1
1058,1771633,2016JJ00,86.7,,-7.5
1059,1771633,2017KW01,85.2,-0.2,-4.8
1060,1771633,2017KW02,88.7,4.2,1.9
1061,1771633,2017KW03,85.3,-3.9,0.4
1062,1771633,2017KW04,87.8,2.9,2.8
1063,1771633,2017JJ00,86.8,,0.0
1064,1773360,2002KW04,,,
1065,1773360,2003KW01,,,
1066,1773360,2003KW02,,,
1067,1773360,2003KW03,,,
1068,1773360,2003KW04,,,
1069,1773360,2003JJ00,,,
1070,1773360,2004KW01,,,
1071,1773360,2004KW02,,,
1072,1773360,2004KW03,,,
1073,1773360,2004KW04,,,
1074,1773360,2004JJ00,,,
1075,1773360,2005KW01,,,
1076,1773360,2005KW02,,,
1077,1773360,2005KW03,,,
1078,1773360,2005KW04,,,
1079,1773360,2005JJ00,,,
1080,1773360,2006KW01,131.3,,
1081,1773360,2006KW02,123.1,-6.2,
1082,1773360,2006KW03,121.8,-1.1,
1083,1773360,2006KW04,113.1,-7.2,
1084,1773360,2006JJ00,122.3,,
1085,1773360,2007KW01,107.2,-5.2,-18.4
1086,1773360,2007KW02,108.8,1.5,-11.6
1087,1773360,2007KW03,116.2,6.8,-4.6
1088,1773360,2007KW04,116.5,0.2,3.0
1089,1773360,2007JJ00,112.2,,-8.3
1090,1773360,2008KW01,115.5,-0.8,7.8
1091,1773360,2008KW02,114.5,-0.9,5.2
1092,1773360,2008KW03,121.3,6.0,4.4
1093,1773360,2008KW04,118.9,-2.0,2.1
1094,1773360,2008JJ00,117.5,,4.8
1095,1773360,2009KW01,92.8,-22.0,-19.7
1096,1773360,2009KW02,85.6,-7.7,-25.2
1097,1773360,2009KW03,84.0,-1.9,-30.8
1098,1773360,2009KW04,98.1,16.9,-17.5
1099,1773360,2009JJ00,90.1,,-23.3
1100,1773360,2010KW01,100.1,2.0,7.9
1101,1773360,2010KW02,103.2,3.1,20.5
1102,1773360,2010KW03,98.6,-4.4,17.4
1103,1773360,2010KW04,98.1,-0.5,-0.1
1104,1773360,2010JJ00,100.0,,11.0
1105,1773360,2011KW01,98.9,0.8,-1.2
1106,1773360,2011KW02,98.9,0.0,-4.1
1107,1773360,2011KW03,98.2,-0.7,-0.4
1108,1773360,2011KW04,99.2,1.0,1.2
1109,1773360,2011JJ00,98.8,,-1.2
1110,1773360,2012KW01,101.9,2.7,3.1
1111,1773360,2012KW02,104.4,2.4,5.5
1112,1773360,2012KW03,104.7,0.3,6.6
1113,1773360,2012KW04,101.8,-2.8,2.6
1114,1773360,2012JJ00,103.2,,4.4
1115,1773360,2013KW01,103.4,1.5,1.4
1116,1773360,2013KW02,98.1,-5.1,-6.0
1117,1773360,2013KW03,96.6,-1.5,-7.7
1118,1773360,2013KW04,97.5,0.9,-4.3
1119,1773360,2013JJ00,98.9,,-4.2
1120,1773360,2014KW01,92.0,-5.6,-11.0
1121,1773360,2014KW02,92.2,0.2,-5.9
1122,1773360,2014KW03,92.2,-0.1,-4.6
1123,1773360,2014KW04,88.3,-4.2,-9.4
1124,1773360,2014JJ00,91.2,,-7.8
1125,1773360,2015KW01,90.2,2.1,-2.0
1126,1773360,2015KW02,90.9,0.8,-1.5
1127,1773360,2015KW03,88.6,-2.5,-3.9
1128,1773360,2015KW04,88.5,-0.1,0.2
1129,1773360,2015JJ00,89.5,,-1.8
1130,1773360,2016KW01,85.5,-3.3,-5.1
1131,1773360,2016KW02,81.8,-4.3,-9.9
1132,1773360,2016KW03,79.2,-3.2,-10.6
1133,1773360,2016KW04,79.7,0.5,-10.0
1134,1773360,2016JJ00,81.6,,-8.9
1135,1773360,2017KW01,79.4,-0.3,-7.2
1136,1773360,2017KW02,83.2,4.8,1.6
1137,1773360,2017KW03,79.5,-4.4,0.3
1138,1773360,2017KW04,81.4,2.3,2.2
1139,1773360,2017JJ00,80.9,,-0.9
1140,1773361,2002KW04,,,
1141,1773361,2003KW01,,,
1142,1773361,2003KW02,,,
1143,1773361,2003KW03,,,
1144,1773361,2003KW04,,,
1145,1773361,2003JJ00,,,
1146,1773361,2004KW01,,,
1147,1773361,2004KW02,,,
1148,1773361,2004KW03,,,
1149,1773361,2004KW04,,,
1150,1773361,2004JJ00,,,
1151,1773361,2005KW01,,,
1152,1773361,2005KW02,,,
1153,1773361,2005KW03,,,
1154,1773361,2005KW04,,,
1155,1773361,2005JJ00,,,
1156,1773361,2006KW01,115.9,,
1157,1773361,2006KW02,109.9,-5.2,
1158,1773361,2006KW03,109.6,-0.2,
1159,1773361,2006KW04,109.7,0.1,
1160,1773361,2006JJ00,111.3,,
1161,1773361,2007KW01,109.4,-0.3,-5.5
1162,1773361,2007KW02,108.4,-0.9,-1.3
1163,1773361,2007KW03,108.4,0.0,-1.1
1164,1773361,2007KW04,103.6,-4.4,-5.5
1165,1773361,2007JJ00,107.5,,-3.4
1166,1773361,2008KW01,104.5,0.9,-4.5
1167,1773361,2008KW02,101.1,-3.3,-6.7
1168,1773361,2008KW03,103.9,2.7,-4.1
1169,1773361,2008KW04,113.2,8.9,9.2
1170,1773361,2008JJ00,105.7,,-1.6
1171,1773361,2009KW01,106.3,-6.1,1.7
1172,1773361,2009KW02,94.3,-11.2,-6.7
1173,1773361,2009KW03,99.0,4.9,-4.7
1174,1773361,2009KW04,97.9,-1.1,-13.5
1175,1773361,2009JJ00,99.4,,-6.0
1176,1773361,2010KW01,99.9,2.0,-6.0
1177,1773361,2010KW02,101.7,1.8,7.8
1178,1773361,2010KW03,100.0,-1.7,1.0
1179,1773361,2010KW04,98.4,-1.6,0.5
1180,1773361,2010JJ00,100.0,,0.6
1181,1773361,2011KW01,107.4,9.1,7.5
1182,1773361,2011KW02,108.1,0.6,6.2
1183,1773361,2011KW03,110.1,1.9,10.1
1184,1773361,2011KW04,111.0,0.8,12.8
1185,1773361,2011JJ00,109.1,,9.1
1186,1773361,2012KW01,108.4,-2.3,1.0
1187,1773361,2012KW02,101.7,-6.2,-5.9
1188,1773361,2012KW03,102.5,0.8,-6.9
1189,1773361,2012KW04,104.5,1.9,-5.9
1190,1773361,2012JJ00,104.3,,-4.4
1191,1773361,2013KW01,98.5,-5.7,-9.2
1192,1773361,2013KW02,103.1,4.7,1.3
1193,1773361,2013KW03,100.1,-2.9,-2.4
1194,1773361,2013KW04,104.4,4.3,-0.1
1195,1773361,2013JJ00,101.5,,-2.7
1196,1773361,2014KW01,110.9,6.3,12.6
